date,ticker,side,qty,price,cost
2021-02-01,AVGO,BUY,793,41.9882698059082,99.89009386825562
2021-02-01,MSFT,BUY,144,229.95367431640625,99.3399873046875
2021-02-01,AAPL,BUY,255,130.5789031982422,99.89286094665528
2021-03-01,AVGO,SELL,40,44.042972564697266,5.285156707763672
2021-03-01,MSFT,BUY,1,227.87701416015625,0.6836310424804688
2021-03-01,AAPL,BUY,11,124.58335876464844,4.111250839233398
2021-04-01,AVGO,BUY,6,43.15150451660156,0.7767270812988281
2021-04-01,MSFT,SELL,5,233.080078125,3.496201171875
2021-04-01,AAPL,BUY,7,119.91355895996094,2.5181847381591798
2021-06-01,AVGO,BUY,17,42.458824157714844,2.1654000320434568
2021-06-01,MSFT,SELL,2,238.48631286621094,1.4309178771972657
2021-06-01,AAPL,SELL,2,121.36724090576172,0.7282034454345703
2021-07-01,AVGO,BUY,47,42.91271209716797,6.0506924057006835
2021-07-01,MSFT,SELL,4,261.81439208984375,3.141772705078125
2021-07-01,AAPL,SELL,8,134.0528106689453,3.217267456054688
2021-09-01,AVGO,BUY,32,45.06182098388672,4.325934814453125
2021-09-01,MSFT,SELL,2,291.5122375488281,1.7490734252929687
2021-09-01,AAPL,SELL,5,149.15872192382812,2.2373808288574217
2021-10-01,AVGO,SELL,28,44.85730743408203,3.7680138244628907
2021-10-01,AAPL,BUY,8,139.51541137695312,3.348369873046875
2021-11-01,AVGO,BUY,4,48.60345458984375,0.5832414550781251
2021-11-01,MSFT,SELL,5,318.11077880859375,4.771661682128906
2021-11-01,AAPL,BUY,11,145.686767578125,4.8076633300781255
2021-12-01,AVGO,BUY,3,51.06193923950195,0.45955745315551755
2021-12-01,MSFT,BUY,6,319.3797302246094,5.748835144042968
2021-12-01,AAPL,SELL,14,161.38455200195312,6.778151184082031
2022-02-01,AVGO,SELL,676,54.9048957824707,111.34712864685059
2022-02-01,MSFT,SELL,104,298.7508850097656,93.21027612304687
2022-02-01,AAPL,SELL,213,171.0223846435547,109.28330378723146
2022-02-01,BIL,BUY,667,78.37016296386719,156.81869609069824
2022-02-01,TLT,BUY,424,123.22647857666016,156.74408074951174
2022-03-01,AVGO,BUY,4,52.811405181884766,0.6337368621826172
2022-03-01,MSFT,BUY,1,285.97869873046875,0.8579360961914062
2022-03-01,AAPL,BUY,3,160.05044555664062,1.4404540100097656
2022-03-01,BIL,SELL,10,78.38046264648438,2.3514138793945314
2022-03-01,TLT,SELL,6,123.02404022216797,2.2144327239990234
2022-04-01,AVGO,SELL,17,58.47120666503906,2.982031539916992
2022-04-01,MSFT,SELL,2,300.0086364746094,1.8000518188476562
2022-04-01,AAPL,SELL,4,170.94602966308594,2.0513523559570315
2022-04-01,BIL,SELL,7,78.39761352539062,1.6463498840332031
2022-04-01,TLT,BUY,24,115.4343032836914,8.311269836425781
2022-06-01,AVGO,BUY,2,53.494937896728516,0.32096962738037105
2022-06-01,MSFT,BUY,1,264.7491455078125,0.7942474365234375
