date,ticker,side,qty,price,cost
2021-02-01,CVX,BUY,711,69.86722564697266,149.02679230499268
2021-02-01,COWZ,BUY,1552,32.01752471923828,149.07359509277345
2021-02-01,VXUS,BUY,951,52.2459602355957,149.05772455215455
2021-03-01,CVX,SELL,66,83.67937469482422,16.568516189575195
2021-03-01,COWZ,BUY,59,33.550811767578125,5.938493682861328
2021-03-01,VXUS,BUY,56,53.649967193603516,9.013194488525391
2021-04-01,CVX,BUY,10,86.71332550048828,2.6013997650146488
2021-04-01,COWZ,SELL,84,37.232521057128906,9.382595306396484
2021-04-01,VXUS,BUY,41,54.20790481567383,6.667572292327881
2021-06-01,CVX,BUY,15,88.52176666259766,3.9834794998168945
2021-06-01,COWZ,SELL,18,39.30756759643555,2.1226086502075194
2021-06-01,VXUS,SELL,11,57.193389892578125,1.887381866455078
2021-07-01,COWZ,SELL,11,39.42630386352539,1.301068027496338
2021-07-01,VXUS,BUY,8,56.52043151855469,1.3564903564453126
2021-09-01,CVX,BUY,55,80.51238250732422,13.284543113708496
2021-09-01,COWZ,SELL,76,41.05956268310547,9.361580291748048
2021-09-01,VXUS,SELL,23,57.14805221557617,3.943215602874756
2021-10-01,CVX,SELL,52,87.76362609863281,13.691125671386718
2021-10-01,COWZ,BUY,35,40.565879821777344,4.259417381286621
2021-10-01,VXUS,BUY,56,54.84263610839844,9.213562866210937
2021-11-01,CVX,SELL,25,96.34398651123047,7.2257989883422855
2021-11-01,COWZ,BUY,30,41.995361328125,3.77958251953125
2021-11-01,VXUS,BUY,21,56.80500030517578,3.578715019226074
2021-12-01,CVX,SELL,16,95.38972473144531,4.578706787109375
2021-12-01,COWZ,BUY,3,40.4559211730957,0.36410329055786134
2021-12-01,VXUS,BUY,26,53.60642623901367,4.181301246643066
2022-02-01,CVX,SELL,516,114.69743347167969,177.55162701416015
2022-02-01,COWZ,SELL,1189,44.19410705566406,157.64037986755372
2022-02-01,VXUS,SELL,882,54.67548370361328,144.67132987976075
2022-02-01,BIL,BUY,1020,78.37015533447266,239.81267532348636
2022-02-01,TLT,BUY,648,123.22648620605469,239.5522891845703
2022-03-01,CVX,SELL,13,128.7394561767578,5.020838790893555
2022-03-01,COWZ,BUY,2,43.89910888671875,0.26339465332031253
2022-03-01,VXUS,BUY,14,51.682804107666016,2.1706777725219726
2022-03-01,BIL,SELL,2,78.38044738769531,0.47028268432617193
2022-03-01,TLT,BUY,1,123.0240478515625,0.36907214355468754
2022-04-01,CVX,SELL,10,141.20758056640625,4.236227416992188
2022-04-01,COWZ,SELL,19,46.14517593383789,2.63027502822876
2022-04-01,VXUS,SELL,10,53.08769607543945,1.5926308822631836
2022-04-01,BIL,SELL,13,78.39759826660156,3.057506332397461
2022-04-01,TLT,BUY,33,115.43431091308594,11.427996780395508
2022-06-01,CVX,SELL,12,152.85923767089844,5.502932556152343
2022-06-01,COWZ,SELL,14,46.34857940673828,1.946640335083008
2022-06-01,VXUS,BUY,6,49.369178771972656,0.8886452178955079
2022-06-01,BIL,SELL,47,78.41560363769531,11.056600112915039
2022-06-01,TLT,BUY,57,101.696044921875,17.390023681640624
2022-07-01,CVX,BUY,15,127.01567077636719,5.715705184936524
2022-07-01,COWZ,BUY,31,40.45357894897461,3.762182842254639
2022-07-01,VXUS,BUY,13,45.87718963623047,1.7892103958129884
2022-07-01,BIL,SELL,24,78.4696273803711,5.649813171386719
2022-07-01,TLT,SELL,18,101.54669952392578,5.483521774291993
2022-08-01,CVX,BUY,84,139.1529083251953,35.066532897949216
2022-08-01,COWZ,BUY,284,42.92502212524414,36.57211885070801
2022-08-01,VXUS,BUY,263,47.43340301513672,37.42495497894287
2022-08-01,BIL,SELL,215,78.510009765625,50.63895629882813
2022-08-01,TLT,SELL,186,105.43785858154297,58.834325088500975
2022-09-01,CVX,SELL,92,136.06942749023438,37.555161987304686
2022-09-01,COWZ,SELL,296,41.7171745300293,37.04485098266602
2022-09-01,VXUS,SELL,261,44.9345703125,35.183768554687504
2022-09-01,BIL,BUY,200,78.67241668701172,47.20345001220703
2022-09-01,TLT,BUY,215,96.47135162353516,62.22402179718017
2022-11-01,CVX,SELL,15,159.40960693359375,7.173432312011719
2022-11-01,COWZ,SELL,24,43.916465759277344,3.161985534667969
2022-11-01,VXUS,BUY,4,42.7922248840332,0.5135066986083985
2022-11-01,BIL,SELL,33,78.95055389404297,7.816104835510254
2022-11-01,TLT,BUY,67,85.5916976928711,17.20393123626709
2022-12-01,CVX,BUY,307,160.88075256347656,148.17117311096192
2022-12-01,COWZ,BUY,1064,46.102020263671875,147.15764868164064
2022-12-01,VXUS,BUY,1002,48.09542465209961,144.57484650421142
2023-02-01,CVX,BUY,28,151.0686798095703,12.689769104003906
2023-02-01,COWZ,SELL,15,46.88871765136719,2.1099922943115237
2023-02-01,VXUS,SELL,74,51.363128662109375,11.402614562988282
2023-03-01,CVX,SELL,327,144.12403869628906,141.3856819610596
2023-03-01,COWZ,SELL,1053,45.19597244262695,142.77407694625856
2023-03-01,VXUS,SELL,960,49.20866775512695,141.72096313476564
2023-03-01,BIL,BUY,886,79.9854736328125,212.60138891601562
2023-03-01,TLT,BUY,790,89.65233612060547,212.47603660583496
2023-05-01,CVX,BUY,321,148.7399139404297,143.2365371246338
2023-05-01,COWZ,BUY,1097,44.10492706298828,145.14931496429443
2023-05-01,VXUS,BUY,936,50.93777084350586,143.03326052856445
2023-06-01,CVX,SELL,69,136.6532745361328,28.287227828979493
2023-06-01,COWZ,SELL,280,42.22470474243164,35.468751983642576
2023-06-01,VXUS,SELL,266,50.02136993408203,39.91705320739746
2023-06-01,BIL,BUY,211,80.93934631347656,51.23460621643066
2023-06-01,TLT,BUY,184,92.82128143310547,51.23734735107422
2023-08-01,COWZ,SELL,73,48.326480865478516,10.583499309539796
2023-08-01,VXUS,BUY,10,52.80157470703125,1.5840472412109377
2023-08-01,BIL,BUY,12,81.60193634033203,2.937669708251953
2023-08-01,TLT,BUY,21,88.8219985961914,5.595785911560059
2023-09-01,CVX,BUY,74,148.97415161132812,33.07226165771484
