date,ticker,side,qty,price,cost
2021-02-01,CVX,BUY,715,69.86722564697266,149.86519901275636
2021-02-01,COWZ,BUY,1561,32.01752471923828,149.93806826019286
2021-02-01,VXUS,BUY,957,52.24596405029297,149.9981627883911
2021-03-01,CVX,SELL,66,83.67938232421875,16.56851770019531
2021-03-01,COWZ,BUY,60,33.55079650878906,6.039143371582031
2021-03-01,VXUS,BUY,56,53.64997100830078,9.013195129394532
2021-04-01,CVX,BUY,10,86.71333312988281,2.6013999938964845
2021-04-01,COWZ,SELL,85,37.232521057128906,9.494292869567872
2021-04-01,VXUS,BUY,42,54.2078971862793,6.830195045471191
2021-06-01,CVX,BUY,15,88.52178192138672,3.9834801864624025
2021-06-01,COWZ,SELL,17,39.30756759643555,2.004685947418213
2021-06-01,VXUS,SELL,11,57.19339370727539,1.8873819923400879
2021-07-01,COWZ,SELL,11,39.426292419433594,1.3010676498413085
2021-07-01,VXUS,BUY,7,56.52043151855469,1.1869290618896484
2021-09-01,CVX,BUY,56,80.51237487792969,13.526078979492187
2021-09-01,COWZ,SELL,77,41.05955505371094,9.484757217407227
2021-09-01,VXUS,SELL,23,57.1480598449707,3.9432161293029786
2021-10-01,CVX,SELL,52,87.76364135742188,13.691128051757813
2021-10-01,COWZ,BUY,35,40.565887451171875,4.259418182373047
2021-10-01,VXUS,BUY,57,54.8426399230957,9.378091426849366
2021-11-01,CVX,SELL,26,96.34400177001953,7.514832138061524
2021-11-01,COWZ,BUY,30,41.995357513427734,3.7795821762084962
2021-11-01,VXUS,BUY,21,56.80500793457031,3.5787154998779296
2021-12-01,CVX,SELL,16,95.38973236083984,4.5787071533203125
2021-12-01,COWZ,BUY,4,40.455928802490234,0.48547114562988286
2021-12-01,VXUS,BUY,26,53.60642623901367,4.181301246643066
2022-02-01,CVX,SELL,520,114.69742584228516,178.92798431396486
2022-02-01,COWZ,SELL,1197,44.19410705566406,158.70103843688966
2022-02-01,VXUS,SELL,887,54.67547607421875,145.4914418334961
2022-02-01,BIL,BUY,1026,78.37014770507812,241.2233146362305
2022-02-01,TLT,BUY,652,123.22655487060547,241.03114132690428
2022-03-01,CVX,SELL,12,128.73947143554688,4.634620971679688
2022-03-01,COWZ,BUY,2,43.89911651611328,0.2633946990966797
2022-03-01,VXUS,BUY,14,51.68280792236328,2.170677932739258
2022-03-01,BIL,SELL,1,78.3804702758789,0.23514141082763673
2022-03-01,TLT,BUY,1,123.02405548095703,0.3690721664428711
2022-04-01,CVX,SELL,11,141.2075653076172,4.659849655151367
2022-04-01,COWZ,SELL,19,46.14518356323242,2.630275463104248
2022-04-01,VXUS,SELL,11,53.08769226074219,1.751893844604492
2022-04-01,BIL,SELL,14,78.39759826660156,3.2926991271972654
2022-04-01,TLT,BUY,34,115.43429565429688,11.774298156738283
2022-06-01,CVX,SELL,11,152.85923767089844,5.044354843139649
2022-06-01,COWZ,SELL,15,46.34858322143555,2.0856862449645996
2022-06-01,VXUS,BUY,7,49.36919021606445,1.0367529945373535
2022-06-01,BIL,SELL,47,78.41558837890625,11.056597961425782
2022-06-01,TLT,BUY,56,101.69602966308594,17.08493298339844
2022-07-01,CVX,BUY,14,127.01568603515625,5.334658813476563
2022-07-01,COWZ,BUY,32,40.45357894897461,3.8835435791015627
2022-07-01,VXUS,BUY,12,45.877197265625,1.6515791015625
2022-07-01,BIL,SELL,25,78.4696273803711,5.885222053527832
2022-07-01,TLT,SELL,17,101.54667663574219,5.178880508422852
2022-08-01,CVX,BUY,85,139.1528778076172,35.48398384094238
2022-08-01,COWZ,BUY,285,42.925025939941406,36.7008971786499
2022-08-01,VXUS,BUY,265,47.43339920043945,37.70955236434936
2022-08-01,BIL,SELL,215,78.51000213623047,50.63895137786865
2022-08-01,TLT,SELL,187,105.4378662109375,59.15064294433594
2022-09-01,CVX,SELL,92,136.0693817138672,37.555149353027346
2022-09-01,COWZ,SELL,298,41.71717834472656,37.29515744018555
2022-09-01,VXUS,SELL,263,44.9345703125,35.4533759765625
2022-09-01,BIL,BUY,201,78.67239379882812,47.43945346069336
2022-09-01,TLT,BUY,215,96.47132873535156,62.224007034301756
2022-11-01,CVX,SELL,16,159.40957641601562,7.65165966796875
2022-11-01,COWZ,SELL,23,43.916465759277344,3.030236137390137
2022-11-01,VXUS,BUY,5,42.79222106933594,0.6418833160400391
2022-11-01,BIL,SELL,34,78.9505615234375,8.052957275390625
2022-11-01,TLT,BUY,68,85.59173583984375,17.460714111328127
2022-12-01,CVX,BUY,310,160.88070678710938,149.61905731201173
2022-12-01,COWZ,BUY,1070,46.10202407836914,147.98749729156495
2022-12-01,VXUS,BUY,1008,48.09541702270508,145.44054107666017
2023-02-01,CVX,BUY,27,151.06866455078125,12.236561828613283
2023-02-01,COWZ,SELL,15,46.888710021972656,2.1099919509887695
2023-02-01,VXUS,SELL,75,51.363136291503906,11.556705665588378
2023-03-01,CVX,SELL,328,144.1240234375,141.8180390625
2023-03-01,COWZ,SELL,1059,45.195980072021484,143.58762868881226
2023-03-01,VXUS,SELL,966,49.20866775512695,142.6067191543579
2023-03-01,BIL,BUY,891,79.98548126220703,213.8011914138794
2023-03-01,TLT,BUY,795,89.65234375,213.82083984375
2023-05-01,CVX,BUY,323,148.73989868164062,144.12896182250978
2023-05-01,COWZ,BUY,1103,44.10493087768555,145.9432162742615
2023-05-01,VXUS,BUY,942,50.93776321411133,143.95011884307863
2023-06-01,CVX,SELL,70,136.65325927734375,28.69718444824219
2023-06-01,COWZ,SELL,281,42.22470474243164,35.595426097869876
2023-06-01,VXUS,SELL,267,50.0213623046875,40.06711120605469
2023-06-01,BIL,BUY,212,80.93933868408203,51.47741940307617
2023-06-01,TLT,BUY,185,92.82129669189453,51.51581966400147
2023-08-01,COWZ,SELL,74,48.32648468017578,10.728479598999023
2023-08-01,VXUS,BUY,9,52.801578521728516,1.4256426200866699
2023-08-01,BIL,BUY,12,81.60192108154297,2.937669158935547
2023-08-01,TLT,BUY,21,88.822021484375,5.595787353515625
2023-09-01,CVX,BUY,74,148.97415161132812,33.07226165771484
2023-09-01,COWZ,BUY,237,48.86723709106445,34.744605571746824
2023-09-01,VXUS,BUY,264,51.29740905761719,40.62754797363281
2023-11-01,CVX,SELL,324,130.54959106445312,126.89420251464844
2023-11-01,COWZ,SELL,1004,45.84061050415039,138.07191883850098
2023-11-01,VXUS,SELL,957,48.159080505371094,138.2647201309204
2023-11-01,BIL,BUY,812,82.69297790527344,201.4400941772461
2023-11-01,TLT,BUY,863,77.7618637084961,201.32546514129638
2023-12-01,CVX,BUY,356,132.67852783203125,141.70066772460936
2023-12-01,COWZ,BUY,963,48.46525192260742,140.01611280441284
2023-12-01,VXUS,BUY,891,52.08704376220703,139.2286679763794
2024-02-01,CVX,BUY,2,135.50051879882812,0.8130031127929687
2024-02-01,COWZ,SELL,5,49.930641174316406,0.7489596176147462
2024-02-01,VXUS,SELL,8,53.81520462036133,1.291564910888672
2024-03-01,CVX,SELL,178,141.5360565185547,75.58025418090821
2024-03-01,COWZ,SELL,486,52.349430084228516,76.32546906280517
2024-03-01,VXUS,SELL,440,55.499855041503906,73.25980865478516
2024-03-01,BIL,BUY,445,84.1609115600586,112.35481693267823
2024-03-01,TLT,BUY,429,87.42964172363281,112.52194889831543
2024-04-01,CVX,BUY,168,147.34347534179688,74.26111157226563
2024-04-01,COWZ,BUY,423,55.99574279785156,71.05859761047363
2024-04-01,VXUS,BUY,453,56.54433822631836,76.84375564956665
2024-05-01,CVX,SELL,350,147.85292053222656,155.24556655883788
2024-05-01,COWZ,SELL,903,52.27490997314453,141.61273111724853
2024-05-01,VXUS,SELL,904,55.28550338745117,149.93428518676757
2024-05-01,BIL,BUY,875,84.86485290527344,222.77023887634277
2024-05-01,TLT,BUY,900,82.5193099975586,222.8021369934082
2024-07-01,CVX,BUY,343,146.436279296875,150.68293139648438
2024-07-01,COWZ,BUY,957,52.389678955078125,150.4107682800293
2024-07-01,VXUS,BUY,869,57.16777420043945,149.03638734054564
2024-08-01,CVX,SELL,162,142.78750610351562,69.3947279663086
2024-08-01,COWZ,SELL,505,54.80318832397461,83.02683031082154
2024-08-01,VXUS,SELL,435,57.27193832397461,74.73987951278687
2024-08-01,BIL,BUY,438,85.98299407958984,112.98165422058105
2024-08-01,TLT,BUY,420,89.69378662109375,113.01417114257814
2024-10-01,CVX,BUY,8,141.62315368652344,3.398955688476563
2024-10-01,COWZ,SELL,1,56.22971725463867,0.16868915176391602
2024-10-01,VXUS,SELL,29,61.40678787231445,5.342390544891357
2024-10-01,BIL,BUY,7,86.7437515258789,1.821618782043457
2024-10-01,TLT,SELL,6,93.28853607177734,1.6791936492919923
2024-11-01,CVX,SELL,185,144.8113250732422,80.37028541564942
2024-11-01,COWZ,SELL,461,55.69429016113281,77.02520329284668
2024-11-01,VXUS,SELL,415,58.8866081237793,73.31382711410522
2024-11-01,BIL,BUY,425,87.10335540771484,111.05677814483643
2024-11-01,TLT,BUY,463,86.33297729492188,119.91650546264648
2025-04-01,CVX,SELL,8,162.8307342529297,3.9079376220703126
2025-04-01,COWZ,BUY,14,53.606414794921875,2.2514694213867186
2025-04-01,VXUS,SELL,1,60.421653747558594,0.18126496124267577
2025-04-01,BIL,BUY,4,88.64265441894531,1.0637118530273437
2025-04-01,TLT,SELL,2,88.49779510498047,0.5309867706298829
2025-05-01,CVX,BUY,16,131.6676483154297,6.320047119140625
2025-05-01,COWZ,BUY,8,50.74989318847656,1.2179974365234374
2025-05-01,VXUS,SELL,10,61.799285888671875,1.8539785766601562
2025-05-01,BIL,SELL,25,88.9452133178711,6.670890998840332
2025-05-01,TLT,BUY,3,86.10505676269531,0.7749455108642578
2025-07-01,CVX,BUY,356,142.37721252441406,152.0588629760742
2025-07-01,COWZ,BUY,916,55.23653793334961,151.79000624084475
2025-07-01,VXUS,BUY,749,67.53215789794922,151.74475879669188
2025-08-01,CVX,SELL,17,148.07933044433594,7.552045852661133
2025-08-01,COWZ,BUY,21,54.30116271972656,3.4209732513427733
2025-08-01,VXUS,BUY,13,66.68201446533203,2.6005985641479494
2025-10-01,CVX,BUY,11,152.87265014648438,5.044797454833985
2025-10-01,COWZ,BUY,5,57.2371711730957,0.8585575675964356
2025-10-01,VXUS,SELL,27,72.63585662841797,5.883504386901856
2025-12-01,CVX,BUY,7,152.5399932861328,3.203339859008789
2025-12-01,COWZ,SELL,22,59.03882598876953,3.8965625152587893
2025-12-01,VXUS,BUY,3,73.30359649658203,0.6597323684692383
