Date,AAPL_mom,AAPL_vol,MSFT_mom,MSFT_vol,GOOGL_mom,GOOGL_vol,AMZN_mom,AMZN_vol,META_mom,META_vol,NVDA_mom,NVDA_vol,TSLA_mom,TSLA_vol,NFLX_mom,NFLX_vol,AVGO_mom,AVGO_vol
2018-02-22,-0.005835981434062054,0.02261836675369085,0.0037129190303046844,0.023544950145597415,-0.05241230608975245,0.023981093395159008,0.09416496994687162,0.023611680036561437,-0.040525386310920286,0.02356579121616921,0.027567740485871628,0.03573353197719251,0.0008094472234785322,0.028914964152841557,0.06444699844412027,0.029786706790469263,-0.029237811557738302,0.025688479009383258
2018-02-23,0.029837357912356977,0.022531189809815486,0.02352223481535498,0.024180990482198666,-0.04572213533961711,0.02421543785656932,0.08857362018388071,0.02352113112820389,-0.02234905041676183,0.02422950130928723,0.04117998533407263,0.035863669089305404,0.04267859341451197,0.028548349932462636,0.06017801779583909,0.0295912817521523,0.025961211684348395,0.024531380950074264
2018-02-26,0.04775057579587849,0.02289107725358318,0.019224171823961855,0.024038460760004956,-0.036932824618309934,0.024436327113707055,0.08551767295443469,0.023446771332931906,-0.0266842414230668,0.024110551520618348,0.013986355428631914,0.035301951124222304,0.0424966846013628,0.02854415029184854,0.07123093033329009,0.02996403411243677,0.008612505301189621,0.02436743263729066
2018-02-27,0.0664284319158277,0.022281284302917606,0.007692758139694611,0.024237575593343125,-0.05812990623985048,0.024894449705700747,0.06651707238948013,0.02351157732292383,-0.024303700083180058,0.024011327339087448,-0.0025808949858113772,0.03517072016321014,0.004176980539919883,0.028599120904571767,0.021153280084757364,0.029144931438240342,0.02582811926543349,0.023857387501213752
2018-02-28,0.0711275862089149,0.022205933518247286,0.01585587758095408,0.02407325210042958,-0.062384914266821245,0.024961808629023884,0.05190495025043784,0.023383184697156927,-0.047028628360139435,0.024218347202030078,-0.0023468502232940613,0.035164820706896034,-0.007981031306865005,0.028969517387748715,0.04512200019306101,0.02868984797749584,0.022740376772977466,0.023995447270654734
2018-03-01,0.04947426076432593,0.022707140085656243,-0.018143920999368013,0.023532981170505663,-0.09373042835503509,0.02558474209232886,0.02933369567377908,0.02357681791501093,-0.058590596561178154,0.02434598604048048,-0.054701660831341536,0.03618632068645559,-0.065987394089421,0.029392393478556354,0.0743247806072822,0.02766669611158836,-0.019030203280152924,0.023256424199880544
2018-03-02,0.05452651255341201,0.022726363034132387,-0.008199549716480514,0.023477390609720792,-0.08247354337294244,0.0258377869313703,0.07931650285240566,0.021217450375567826,-0.08529720848161715,0.022910740763745798,-0.015854458737715738,0.03616988482322101,-0.04045810118838333,0.02946488723510971,0.13573771369435583,0.028018869672594003,0.05058799721633034,0.02261450541149011
2018-03-05,0.10617406312167565,0.01994829185374813,0.025058520344309887,0.02268424473845266,-0.021837114695008042,0.023275920435702726,0.06549877711997887,0.020605980864100763,-0.051923554909257374,0.023459414669891945,0.00974806748330459,0.03554503947668396,-0.030254598152599232,0.029293596976438647,0.17787832195542808,0.029386679203088496,0.04883615843495348,0.02268082242809765
2018-03-06,0.1335565609785876,0.018715187360057926,0.06543624129441361,0.020402378132316407,0.03624845990009651,0.02011109573722096,0.106215881786758,0.019265060659898338,-0.00816519875005206,0.020945437436119378,0.13388132855326695,0.029635118926978822,-0.01479911348056795,0.02866410172889701,0.2790843466513415,0.02644929228150949,0.10021905619871352,0.021385365946385675
2018-03-07,0.07798285078669775,0.017049769863157305,0.0325295925867124,0.018743814193895876,0.028226906606667157,0.01979813068509805,0.07080482700768931,0.017655102579822564,-0.008634245178699707,0.020918310418921567,0.0727468896243062,0.027338448483940004,-0.005000472025506908,0.02880296266991507,0.20864069398432217,0.02586813788845851,0.02774762363823835,0.018477925401348842
2018-03-08,0.11358531678918271,0.01602590451469392,0.058739175307644054,0.018119887296994132,0.07008651006443545,0.018768519444817663,0.09534304167071883,0.01690470573437573,0.011988030730414767,0.01998922837807121,0.05476344840254033,0.02726217525784503,-0.04608693330184277,0.02780254825212269,0.1982159628271758,0.026185605480378106,0.040315133727047536,0.018191062601968518
2018-03-09,0.16476858445149145,0.014188334769980935,0.14096561915555217,0.013350908958133786,0.15195830289671197,0.01562558107285062,0.1691151721621844,0.011997330784158971,0.07955463873949853,0.016642923526776023,0.1285513514855523,0.02445605902564187,0.03787708338117124,0.019561129805359186,0.32522993617589013,0.022627622695687293,0.10545757778313658,0.017057113907771017
2018-03-12,0.16181904683177373,0.014157265691451672,0.1025693030746595,0.011259185514568995,0.11436818222193779,0.013813564625117685,0.19318450661181896,0.0114207264136583,0.04911702961998898,0.01582766729211214,0.07684918954470188,0.02014471122355149,0.1130403542278382,0.022517987580041744,0.2879304292937306,0.02452490920954707,0.1160938805005245,0.01781261255303646
2018-03-13,0.10607851629581222,0.012385701125187496,0.06421488364015437,0.012924621748676255,0.08093420100702153,0.01512906026828882,0.1456828369417611,0.010152601699952513,0.03100756153249984,0.01633853675502453,0.08697965301178723,0.019730815917669474,0.08269717796027454,0.022626105180074046,0.2245783776097754,0.024869691411955126,0.06882150683922394,0.016285071220371775
2018-03-14,0.08579771582125018,0.012689289180033833,0.04965875053605928,0.013030300529363117,0.08988368953121184,0.015115370971570197,0.12477113327284517,0.009690013136240292,0.06375970130737474,0.015794840793128716,0.06991603449753936,0.019377283087920187,0.009176293941952407,0.02451763370201362,0.24501487579819958,0.02482390799347272,0.05991210578987993,0.016324801845814356
2018-03-15,0.06739548462931011,0.01224934157169612,0.03711085121918822,0.012662995084035485,0.07262973734357914,0.01480176663616316,0.09046552005704545,0.00879380503095546,0.024175559688861314,0.013694679781443642,0.03344769932773706,0.017624359450600636,0.010207578839241949,0.024507958280005553,0.20710528944337758,0.02457482932349014,0.08115940985307835,0.017204352190357944
2018-03-16,0.02907694471796307,0.010038407462403021,0.020936305819886813,0.01191928398111586,0.039455387682901355,0.014931818366341483,0.07519705546781297,0.009100422020912024,0.028506203911237815,0.01374639325981578,0.0167776546649816,0.017053224754912773,-0.03807591820662071,0.02317775817081715,0.13622574046121527,0.02256894047706875,0.012071683029099889,0.020484659712672177
2018-03-19,0.01664487090953215,0.010677143093612953,0.00967403192596561,0.012551997889930182,0.004171701894667645,0.01657500254044026,0.06643238167563448,0.009839028588350238,-0.02706354436007652,0.020496408915148537,-0.011032545138082828,0.018997739045466457,-0.06536707252333995,0.02366420583441394,0.12552062257416852,0.02294434739569918,-0.015829908924740232,0.022192785979777866
2018-03-20,0.019726755595816048,0.010635235750789972,0.00442193671709723,0.012446487790414844,-0.007058753382875094,0.016514295377779153,0.08047123453142735,0.010962672590397782,-0.044656666644842136,0.021174936050942526,0.002630266854231733,0.020083842071512745,-0.07234823169866667,0.023706872632746644,0.13983128780374643,0.022943501878858408,-0.029084102014302005,0.022286121969434903
2018-03-21,0.0011687838645049187,0.01183803789270327,0.010820552389461113,0.012162177145554618,-0.017732889372669258,0.016365750218993873,0.0667196928733087,0.010969890057948017,-0.047889430787580234,0.021079212844154056,0.029831113629742445,0.018785836823423274,-0.05031503443142049,0.024242828860022037,0.12610306767952162,0.023044900186633955,0.003960392584311689,0.023329106918251324
2018-03-22,-0.021159290590612945,0.012080318116452951,-0.021148842526523604,0.01383728061120147,-0.0511306958222435,0.018298561057830114,0.04011208174291303,0.012486536521665533,-0.07877522004835302,0.021657740217356045,-0.0012388982529735193,0.019837160107338787,-0.10708608392499597,0.022650823099229948,0.10268213794765324,0.024249822947392738,-0.008867060019339013,0.023433173845670546
2018-03-23,-0.06017062512785143,0.012233016637377723,-0.0731444985642391,0.01373223776360954,-0.09001058178416299,0.018409954796182113,-0.0029600016276041252,0.01445340348393542,-0.1303944489820279,0.021569001459766535,-0.05269786918667807,0.021098097551809435,-0.1434739052838433,0.022388828097034904,0.05249534603071293,0.024188074355900008,-0.03025885748185475,0.023073412762297466
2018-03-26,-0.034642477180951925,0.015952640568287976,-0.01718725447644598,0.022208143016303385,-0.07835107921347673,0.019300168337839662,0.022280568006503243,0.016780534733900808,-0.1344833201778073,0.021412972462037872,-0.00851648143337791,0.024077681298155705,-0.14895634534442193,0.02208670093706044,0.08903316047716392,0.027320047732753136,-0.006285860092449025,0.023628579985809205
2018-03-27,-0.05633714695615866,0.016832881287406478,-0.050212219551369786,0.024303099245078372,-0.09894311881925366,0.020976227050356632,-0.009874444338591415,0.018868510138779722,-0.1611373833709805,0.02327393360882537,-0.08347563602232211,0.029662435138095945,-0.20459270056404522,0.02761775557335712,0.03468564025965826,0.030895603937111268,-0.01532627667447295,0.023804623265678233
2018-03-28,-0.0653492747176525,0.016930429508627772,-0.04671044840251848,0.024298928824513635,-0.08944485168750782,0.020917881691926113,-0.0535753055490763,0.021225466676726895,-0.14182366300676252,0.023372301496868062,-0.08533019492722937,0.029710141270084433,-0.24858625134436219,0.0312212597907143,-0.019253236823859377,0.03299136480113859,-0.025610159182164693,0.02437633368604311
2018-03-29,-0.041256933205122026,0.01675249361136872,-0.017016776328162675,0.024759037053225397,-0.03198600934503992,0.021541308777294894,-0.030874871289568673,0.021297105419594873,-0.09179270280042129,0.02598852229304071,-0.0026699393795514004,0.030432521434698892,-0.1958117868299748,0.03240247292989086,0.017080488221880463,0.033840174211448144,-0.017290975505095396,0.024234631103463314
2018-04-02,-0.0540829124389649,0.01664684873863524,-0.04868352320355185,0.025609814244772332,-0.06596024994967542,0.021850214831230588,-0.08549234655114235,0.024055039448915537,-0.12020141851795174,0.026403290976687185,-0.0654859583775067,0.03175104826276645,-0.24659820257206921,0.033161093719930826,-0.06895865288788616,0.034693874069739304,-0.07913997502161596,0.024116072510793354
2018-04-03,-0.04767573388762936,0.01684628599690662,-0.0419693385735086,0.025782927177303093,-0.06949463864075689,0.021747272808325113,-0.08634749873061243,0.024014903287309125,-0.13464517092321993,0.025743810878649305,-0.04370861588019781,0.03213968265753198,-0.19745014923923054,0.03696622961443858,-0.09946029905288933,0.032930354730952224,-0.027250976716880704,0.025832389927990917
2018-04-04,-0.02864079016067611,0.017515795772025926,-0.010608539120182447,0.026693094943901353,-0.0646650613884504,0.021891507677377207,-0.08263963025789822,0.02415258140302358,-0.13727861840466193,0.025731361988264756,-0.06574167571020784,0.03142948253561425,-0.1257159858399408,0.04130180098826371,-0.11155526507876945,0.03224579836142354,-0.04182926003590781,0.025521990877599023
2018-04-05,-0.012740645803985262,0.017502523988928313,-0.015768299748117443,0.02665693135103135,-0.0738986917540595,0.021620533145330342,-0.06035596730253845,0.02521443339089412,-0.13265470072559604,0.026081833476829356,-0.08460103145921105,0.031697682096340364,-0.07998801865941407,0.04414155525377882,-0.0846619029276221,0.03259121511138237,-0.029457091032508487,0.025318866031271633
2018-04-06,-0.0483778839767679,0.018140932032865063,-0.04447727736332974,0.02708261137438137,-0.10574829119600526,0.021627115666824303,-0.09448667537833311,0.02597124203944934,-0.13787430777220644,0.026124371168648665,-0.11165917852545437,0.03231831713324319,-0.09055002664985001,0.044301205551021815,-0.0888012765396724,0.03267160006241378,-0.05963311437414709,0.026206426139613943
2018-04-09,-0.05517288933676312,0.017799464844937888,-0.05976787341996026,0.026552766994216073,-0.12124835137939804,0.020526343235858276,-0.10945034189218683,0.025487723449278164,-0.1473842650678867,0.025724245180262485,-0.121958095208763,0.031990032514336506,-0.1146498335872228,0.04475510071000573,-0.12524139664598077,0.03059699011630179,-0.06147188235684031,0.02608732314785195
2018-04-10,-0.046610317774897214,0.01824567664814116,-0.04019830648053946,0.027167577649774295,-0.11101009086745262,0.0210063148925608,-0.10145840526905003,0.025899631583221706,-0.1067330636769106,0.02828909460949568,-0.08748376047321171,0.03470490837572813,-0.1181152573811014,0.04446633851721058,-0.07230008665880616,0.030947796840919084,-0.07448271346854995,0.02515159435238025
2018-04-11,-0.04184035283245613,0.018173353723735595,-0.027009843537282308,0.026740467209904334,-0.10075362541670918,0.020684377632045187,-0.10145570418058825,0.02589962325184529,-0.08555095529240342,0.028321394413347488,-0.08667403820490338,0.03469983947224841,-0.1196758600937683,0.04447903739108462,-0.03865388088514554,0.03115064758108928,-0.06652858405163331,0.025177575472726338
2018-04-12,-0.024097570705587157,0.01828988067162501,-0.0028769790998052214,0.027069075480052277,-0.09713729036341634,0.0208374203422085,-0.08956630706053204,0.026249738058321044,-0.11032080511606412,0.028129724059489807,-0.056846415087379976,0.035858522124445624,-0.09965404597852978,0.043733237633556014,-0.03825220304558896,0.031164770669896324,-0.06773694176760559,0.025177282260662293
2018-04-13,-0.021942365852296475,0.018310790375238105,-0.0116800955503914,0.027084424712220865,-0.09957316785161374,0.020802571876921663,-0.09576444962011177,0.026308333667203698,-0.10518872686502201,0.028198500905141383,-0.07154884126547167,0.03592044039694051,-0.07757985228299702,0.04410757830845469,-0.029399863279658156,0.031233297003980504,-0.06424260109976843,0.025437933063401176
2018-04-16,-0.012358156813621735,0.018368585687833058,-0.00454527245145786,0.027198979970777703,-0.07785470856101884,0.020937427030794747,-0.08282860017153126,0.026442018987589733,-0.10946011315207071,0.0281125584577133,-0.07581459796114454,0.03588343249687147,-0.09379178909963981,0.04448245254198404,-0.03350602789862034,0.03129820870060575,-0.007243142485159337,0.023231711606731004
2018-04-17,0.01677102634135541,0.018283408710583517,0.034233908643446664,0.027197104051185066,-0.018826109955410897,0.021406495457925206,-0.02660315167044891,0.02824925288184141,-0.022600798329968086,0.024646746414946904,-0.014356822279887882,0.03549324885581025,-0.08250414518040428,0.04427348464183291,0.07203009604888977,0.03734525946532466,0.042779211739884415,0.02142681141394533
2018-04-18,0.014836611478202144,0.018295644859695235,0.03554175204588761,0.027199935374764995,-0.018625673983922453,0.02140496735621476,-0.03698056966812324,0.027782801866186955,-0.010645196014340663,0.024157232981282965,-0.052929018113417214,0.034489105153438164,-0.05538555451932459,0.04453956240326118,0.05360628863957917,0.037335060744189706,0.04492165202784282,0.021367196212490686
2018-04-19,0.00893329218712724,0.01872004069988811,0.03925192476429462,0.027149048249326516,-0.004159082389404767,0.021623447743729148,-0.01577263666071893,0.02815518750556412,-0.007615562797846476,0.024218299800191603,-0.07853276507597984,0.03508902226980484,-0.05196978359067317,0.0446392162000133,0.051251254545155334,0.03735873763410935,-0.012764160240266498,0.021301389067926616
2018-04-20,-0.018537507987613333,0.020690952424544537,0.058023993078470504,0.026354439950763676,0.022950173762212422,0.019971623190275612,-0.011282211538651499,0.027981227407164747,0.008429849549042245,0.023559942725165085,-0.054331197586459656,0.03465071703264887,-0.061015873262699305,0.04492595906916494,0.06869906572255702,0.036755171670360375,-0.026480872119251875,0.021838000409759358
2018-04-23,0.0018186771683281755,0.020020342983133328,0.0937137718098382,0.025241196059364004,0.046037701431464795,0.019013281344344744,0.014910774099196278,0.027020436814186873,0.04046668945589471,0.022185370994371664,-0.039018019912765656,0.03400279116801345,-0.06025738959221083,0.04490573485122504,0.05898184444175558,0.037098268976591096,-0.03723997274767965,0.022064514528133322
2018-04-24,-0.056896465435817944,0.016861230332018168,-0.007037582371452689,0.019706805992511477,-0.029836079465546894,0.021155557190203504,-0.0615543554032939,0.0267134401826081,-0.0023116224498475058,0.023849480095125903,-0.09522252214443794,0.031875864513984754,-0.06811760724509008,0.04483755409736773,-0.04161074416902655,0.03519137588590678,-0.07806896512048234,0.02177990666955558
2018-04-25,-0.027860343934352216,0.016035357544092643,0.03174239903952403,0.01667859389478813,0.015939381294615806,0.01852221488972678,-0.024635139073048817,0.025414812365074986,0.049073610769450715,0.02086658636754418,-0.03928680402837259,0.027206251134125545,0.005408766179465507,0.040812430110891584,0.01686121804402929,0.03227600947154941,-0.0628962735258739,0.02170048124548786
2018-04-26,-0.013574760283046161,0.01589844533917588,0.05448090813367079,0.017216658196026195,0.0379335307083184,0.018980921992579343,0.060457497179924324,0.024841770804714954,0.13807732490043323,0.02869753248342229,0.01748325644591242,0.028382798905873127,0.10745595147825782,0.03658134644721398,0.09871578843106987,0.0303995577784764,-0.0264492735442029,0.020713590551839002
2018-04-27,-0.032542429453129795,0.015951885858883925,0.049852265660916384,0.016994557722218837,-0.005486190468496632,0.017838611127344004,0.08655879363481578,0.02586009496712152,0.08636324079714552,0.027382230377481772,-0.02271275101592396,0.026365703545972258,0.10502382411885369,0.0364978331388348,0.055561224180078916,0.029753686858932225,-0.012178999081320807,0.020850936144092946
2018-04-30,-0.00851950466692386,0.016487560225799894,0.05648445472642938,0.01641951561845285,0.0058759406401323044,0.01722882640193916,0.1415024944742096,0.02232368769073132,0.10689224964666755,0.026546366751469198,0.01741691564708514,0.024239970021411508,0.16405248562689567,0.034012675934845284,0.11477402113387791,0.026902888699776487,0.007642277203097514,0.019630653572068234
2018-05-01,0.004216592669807007,0.017166242036519827,0.05896766255924102,0.01650857599265208,0.021665247752135963,0.01784677176710945,0.13664017703066955,0.022265604828192023,0.11370191798997142,0.02657275565656707,0.007942988870851542,0.023953750378372968,0.12107058491253908,0.031961332228148565,0.10445233134653131,0.0268693808152709,-0.027029177077545374,0.01734814956331427
2018-05-02,0.028902482163239096,0.019379383100941696,0.012780110400995692,0.01579405032261032,-0.0035545027234714643,0.018011530240192867,0.11279833480306589,0.02243832501592158,0.1352029160727568,0.02645539498672992,0.00030952440590992225,0.023959213361108272,0.0495225978335434,0.02788834295285171,0.08451586553818835,0.02670567508917562,-0.03481134645487949,0.01738914483197483
2018-05-03,0.023669174008079663,0.019339043997209798,0.018293831729459642,0.01583710345350167,-0.006139642189064709,0.017999116448768886,0.08288609780612943,0.021749207324220168,0.09212996481797409,0.026289009090073687,0.05244362584704465,0.024233055648788727,-0.0695734331752903,0.02666699534049135,0.06027830408238932,0.026606249767616736,-0.04680308784604137,0.01765437462766886
2018-05-04,0.09175649182013745,0.020008120063624017,0.05463810936388058,0.014913375977462747,0.040645448015644625,0.018005698862447635,0.12504719406383646,0.020005215144401442,0.12347351764423342,0.026020363548734982,0.11579944474837922,0.02328206371988426,-0.01740721725316363,0.027555017177505803,0.10815297272679647,0.026641407770214776,0.007209300105071703,0.017127842327720605
2018-05-07,0.0888562220915674,0.01997948524466738,0.06004177830211632,0.015016050747973343,0.0385945020812708,0.01796523997602653,0.13801494668517877,0.02000478218996224,0.12689165449864093,0.026020032352106794,0.15444923110402886,0.024525021813433873,0.04525998752907734,0.027273726079417242,0.12530608823998834,0.026814089185812334,0.00523958715534123,0.016978051139074885
2018-05-08,0.0738814486932382,0.019692926836589766,0.03154577946258352,0.014309800380900486,0.021311974858002847,0.017665239277854735,0.10873685817587009,0.01984660693758595,0.08410076424686186,0.024373128251089338,0.09867926296371343,0.021451880654486558,-0.008959687182307441,0.024683103771293822,0.09668869883586906,0.026327007704880074,-0.0037540465899661424,0.01650101089825063
2018-05-09,0.08652284747954231,0.019603034377286114,0.05530138070542945,0.01415695427134885,0.062328125024606384,0.018432426090040605,0.12680004897183217,0.01967172308394989,0.09824426198112635,0.024646495351799053,0.13056920285835938,0.021552405842141815,0.019672349035477987,0.02476442479692649,0.08769381725606862,0.026161543904899623,-0.009445633762835692,0.01650619264317686
2018-05-10,0.09130580231441221,0.019693893462179583,0.046270531658408665,0.01376944006709139,0.06572901605971837,0.018527270944730324,0.11085949589640243,0.019593167134011116,0.13217795931639942,0.024303077519288327,0.10882360335753227,0.020498736654230687,0.03720078946643879,0.024184547119006715,0.06580436208946971,0.025991382396562637,0.017040238272062913,0.01727775233825879
2018-05-11,0.0834842899157413,0.01978191457922077,0.04963452421798209,0.013693707291413169,0.064997347480106,0.0185367799064798,0.12029722214075655,0.01928204088076687,0.13657925188588194,0.024297353065237243,0.09948159289247216,0.020974356909087506,0.002397299813177156,0.023967265515083897,0.0475212241107954,0.02612938590355604,-0.014416504081205428,0.015728687555919024
2018-05-14,0.0742550089504943,0.019828282872443065,0.04098963828195412,0.01352491266370519,0.05783385824572962,0.018475622198287956,0.11102333499241146,0.019335405643878537,0.1323178495075119,0.024350938098813665,0.10311445750829407,0.020945860101281938,0.002609807882810289,0.023953405413659326,0.0674183108444093,0.025896155734197575,-0.018486294827426586,0.01561008455639509
2018-05-15,0.05003893648601765,0.019880677418597788,0.013011465356372875,0.012974395716776102,0.005104942243575161,0.017821397377078822,0.04807062046572974,0.0177047053028601,0.09284956116300558,0.024367149081533628,0.03376259066945475,0.022453331999461885,-0.012200594023525801,0.02456835987013079,-0.02954829674091175,0.015508435164210927,-0.04035948908828646,0.015637751185361183
2018-05-16,0.062222410744298795,0.019899766966203505,0.011728546998302614,0.012961388997652873,0.008090123770072788,0.017797968655630478,0.03890459980832639,0.017458758176996905,0.10122639464395222,0.02412478660973933,0.04078322688360503,0.022395977126543395,-0.023419132484425065,0.02420602162621445,-0.018922618274489156,0.015581445475016532,-0.03637982891679914,0.015573322581306719
2018-05-17,0.08629106083326676,0.018631098512280727,0.005065930547526909,0.013151926234384591,-0.007517487673710743,0.0175612650654702,0.015961106948541026,0.01702718450825221,0.09315878777508346,0.02409499833738653,0.08151439601939803,0.02099426896334738,-0.05178615626402716,0.023568924973199883,-0.022482749874993324,0.015658251964758903,-0.014041246418094455,0.014424521011844682
2018-05-18,0.12858109049324673,0.015454722018226792,0.018712388864066343,0.012852618491285316,-0.007128842833307725,0.017548819234077265,0.030690896551420987,0.016442526291072332,0.09862864860659104,0.023951804133962164,0.07533585166953682,0.02111241991883321,-0.046237597986637624,0.02321601909803397,-0.010952837507655078,0.015331471191195503,-0.004765666525154755,0.013784813696810179
2018-05-21,0.13987836561414935,0.015306719099255748,0.02803413477661998,0.013114737097765264,0.009498968974010147,0.017791508893728762,0.044536452418394434,0.016373834334875007,0.1124580009294831,0.023905966379536212,0.09094160393273265,0.020457005883302296,0.003952446256998865,0.023544542730997785,0.041199904192672054,0.014810282951502645,0.023988039252156534,0.013585981729804176
2018-05-22,0.1530727259277358,0.01469912090410358,0.05157430121323392,0.011768534905178556,0.051503785114064504,0.01391677768824631,0.08308389538299599,0.013426342500945931,0.15098010689276076,0.021846143080193267,0.09719708860899567,0.0202542860641877,-0.02981021221491076,0.024727372761366953,0.08012504434141432,0.011718307993861012,0.04422283521490056,0.012512643252682662
2018-05-23,0.15543131919957243,0.014685030186600199,0.0734221416039782,0.01162964842518493,0.06155485308668851,0.013998934147234403,0.09703669102563706,0.013531553064698039,0.17039259506010196,0.02187616839753657,0.14323374512937948,0.01962005098001452,-0.005771480834388387,0.02488881600172767,0.12742019496426527,0.01398352839095334,0.050480426636528186,0.012595398175519877
