Date,AAPL,AMZN,AVGO,BIL,GOOGL,META,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,^TNX,^VIX
2008-01-03,0.00046178532621032886,-0.01080520431716725,,-0.0006552045220709068,0.00020409082747896434,,0.004258666036424552,-0.010626116461894375,-0.007876357990719618,0.004165887159185422,-0.0004827815983386996,-0.0013780585922753552,,0.0,-0.029348308283844715
2008-01-04,-0.07633493582645934,-0.06742991330087711,,-0.00021799212057949102,-0.04133771999857916,,-0.027989192627803527,-0.05600535631806425,-0.08396972325455165,-0.04385621402907047,-0.024506436041508817,0.00021223215323362687,,-0.012048175098612779,0.06447313373482366
2008-01-07,-0.013384834000683798,0.000337905112893111,,0.0008738167022310783,-0.011796164484499161,,0.006689388918043049,0.01097360166113348,-0.10333330588409173,-0.004751749266814431,-0.0008494518185665489,0.004350981235287099,,-0.0038920873242977994,-0.006265648086217879
2008-01-08,-0.035972153466509615,-0.010583186556391788,,-0.0006552045220709068,-0.027061783878785328,,-0.03351631234707497,-0.06350630183013595,0.021189449772851754,-0.025950001898960018,-0.016148551795073796,-0.001162768196890318,,0.00026046562235726434,0.06893649964418613
2008-01-09,0.0475918491112024,-0.030268524211802483,,-0.000655116054384064,0.034067705051251895,,0.029595982313986857,-0.012876462955647594,0.05169300774920371,0.021312603832467802,0.010510596656668314,0.0019039705029180176,,-0.012760423409054256,-0.05151393827060857
2008-01-10,-0.007692733092001691,-0.011265039645969921,,0.0004374104884379282,-0.009904979165108907,,-0.003193692268524173,0.07391401715353996,-0.020768798294951818,0.001460815516461933,0.006554203991135932,-0.013510055921515773,,0.025323185795560255,-0.02777777997437414
2008-01-11,-0.02994014757020036,-0.03774031014902601,,0.00043659745807622663,-0.01311212154639585,,-0.012233976851090622,-0.05222511713765532,-0.043831502642968756,-0.01958696969917939,-0.008068823636716127,0.007809677405579807,,-0.019809657700361805,0.009808082505473603
2008-01-14,0.03526519512913251,0.022076949333639462,,0.0008736425341475673,0.024394895254586935,,0.014155183043811137,-0.0273391212909061,0.06654337019665779,0.01742780444216474,0.008063072905049262,0.003715859262325427,,-0.00446193181128407,-0.03293921776153952
2008-01-15,-0.05448029464344628,-0.031736399668153115,,-0.000218375230328971,-0.024731680142316192,,-0.011340524698167154,-0.0316214141421175,-0.0734828983828868,-0.027574150455419,-0.022013289135762726,0.01121066892107736,,-0.02425520908140333,0.019213997440487907
2008-01-16,-0.055607924151294896,0.0013708473747928718,,0.0,-0.03403116313269683,,-0.0226471789259991,0.0009079774289508791,-0.1129822329630209,-0.0107415227765979,-0.008612225160146592,-0.007216315426431197,,0.002972147543286896,0.04455865472920317
