ETF,Category,Annual Return,Volatility,Sharpe Ratio,Max Drawdown,Final Value,CAGR
VYMI,High Dividend (Vanguard),0.15261360714462802,0.14369646969277863,0.9228731048727528,-0.20234257840143466,223006.39784867057,0.15261360714462802
QQQ,Nasdaq 100,0.16525821665601392,0.16901556132204232,0.8594369389410178,-0.2529247318446265,237178.0089544142,0.16525821665601392
VTV,Value (Vanguard),0.14492598271000068,0.1493720759736875,0.8363409418772949,-0.1705927919175834,214736.4547449782,0.14492598271000068
VUG,Growth (Vanguard),0.15958958844102722,0.16762169654828185,0.8327656342555856,-0.25517853265888113,230735.91296830593,0.15958958844102722
JEPI,JPMorgan Equity Premium Income,0.12607889211765277,0.12764996503510598,0.8310138752367008,-0.15563569850291015,195524.0167020804,0.12607889211765277
VYM,High Dividend (Vanguard),0.1427626973168874,0.14935507513177507,0.8219519638591097,-0.1675419609104304,212455.37643371054,0.1427626973168874
VOOV,Dividend Value,0.14382183119655467,0.15145528805132977,0.8175470978246079,-0.17963785568323326,213569.67645519652,0.14382183119655467
DGRO,Dividend Growth (Schwab),0.14119510376701738,0.14874203490323526,0.814800630137011,-0.18612413066005998,210814.9172287633,0.14119510376701738
XYLD,Covered Call Strategy,0.12157446132273098,0.12513005889019962,0.8117510870178807,-0.17848170319743661,191148.39093781495,0.12157446132273098
RPV,Profitability Value,0.15976972711649307,0.17305126103389265,0.8076781774454607,-0.18330956986109379,230938.3914922523,0.15976972711649307
VEA,International Developed,0.13792856440097534,0.1479965487394343,0.796833205945922,-0.22901472139757784,207430.01702306495,0.13792856440097534
VXUS,International Total,0.13398242283696393,0.14489568747203238,0.7866515893301842,-0.22682663002019363,203400.66611384496,0.13398242283696393
DVY,High Dividend (iShares),0.1444710754252354,0.15866933433864672,0.7844683784932113,-0.17178519700911038,214255.11169182337,0.1444710754252354
IEFA,International Emerging,0.134265616158185,0.14800762982502338,0.7720251739269884,-0.23219069680907015,203687.66843545766,0.134265616158185
QYLD,Nasdaq Covered Call,0.1188385079705696,0.13435899902357326,0.7356299815334916,-0.20453231595238133,188530.24133884354,0.1188385079705696
XLU,Utilities,0.1254480649066534,0.1459957450641173,0.7222680692532751,-0.1758413752814446,194906.3121208334,0.1254480649066534
XLP,Consumer Staples,0.11541512704326529,0.13327881980605735,0.7159061520961096,-0.16511198711807684,185295.89681005367,0.11541512704326529
EWJ,Japan,0.12427313938766016,0.14695653476281328,0.7095508856136014,-0.22429389910651437,193760.10844887828,0.12427313938766016
XLV,Healthcare,0.11792960184749823,0.14064285647818825,0.6962998640651596,-0.153415397058709,187667.02961800253,0.11792960184749823
VB,Small Cap,0.14047531784370348,0.17395545150029718,0.6925641985039926,-0.20869495276446506,210065.1736870005,0.14047531784370348
